"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","SRS3","Sawgrass","Flagfish",0.045,0.039,0.001,0.146,0.034,0.015,0.064,0.1375,0.001
"Dry","SRS3","Floc","Gar",0.16,0.142,0.006,0.514,0.121,0.053,0.232,0.5005,0.006
"Dry","SRS3","Periphyton","Gar",0.102,0.086,0.003,0.312,0.077,0.035,0.149,0.312,0.003
"Dry","SRS3","Phytoplankton","Gar",0.691,0.138,0.372,0.919,0.705,0.612,0.786,0.919,0.372
"Dry","SRS3","Sawgrass","Gar",0.047,0.041,0.001,0.156,0.036,0.015,0.069,0.15,0.001
"Dry","SRS3","Floc","Golden Topminnow",0.182,0.156,0.006,0.579,0.14,0.061,0.267,0.576,0.006
"Dry","SRS3","Periphyton","Golden Topminnow",0.117,0.099,0.003,0.365,0.088,0.039,0.172,0.365,0.003
"Dry","SRS3","Phytoplankton","Golden Topminnow",0.646,0.147,0.293,0.892,0.664,0.568,0.747,0.892,0.2995
"Dry","SRS3","Sawgrass","Golden Topminnow",0.055,0.05,0.001,0.181,0.041,0.017,0.08,0.1745,0.001
"Dry","SRS3","Floc","Slough Crayfish",0.168,0.15,0.005,0.567,0.128,0.056,0.243,0.5235,0.005
"Dry","SRS3","Periphyton","Slough Crayfish",0.105,0.087,0.003,0.315,0.082,0.035,0.155,0.315,0.003
"Dry","SRS3","Phytoplankton","Slough Crayfish",0.676,0.145,0.309,0.908,0.695,0.6,0.775,0.908,0.3375
"Dry","SRS3","Sawgrass","Slough Crayfish",0.05,0.044,0.001,0.163,0.037,0.016,0.072,0.156,0.001
"Dry","SRS3","Floc","Warmouth",0.163,0.143,0.006,0.531,0.125,0.054,0.233,0.5015,0.006
"Dry","SRS3","Periphyton","Warmouth",0.104,0.087,0.003,0.315,0.081,0.036,0.154,0.315,0.003
"Dry","SRS3","Phytoplankton","Warmouth",0.685,0.139,0.358,0.91,0.699,0.609,0.78,0.91,0.358
"Dry","SRS3","Sawgrass","Warmouth",0.049,0.043,0.001,0.156,0.037,0.016,0.07,0.151,0.001
"Wet","SRS3","Floc","Bluefin Killifish",0.133,0.136,0.002,0.471,0.091,0.034,0.191,0.4265,0.002
"Wet","SRS3","Periphyton","Bluefin Killifish",0.087,0.087,0.001,0.32,0.059,0.02,0.131,0.2975,0.001
"Wet","SRS3","Phytoplankton","Bluefin Killifish",0.739,0.134,0.437,0.954,0.753,0.67,0.829,0.954,0.437
"Wet","SRS3","Sawgrass","Bluefin Killifish",0.041,0.042,0.001,0.147,0.026,0.009,0.06,0.1365,0.001
"Wet","SRS3","Floc","Bluegill",0.125,0.134,0.002,0.485,0.083,0.031,0.174,0.3885,0.002
"Wet","SRS3","Periphyton","Bluegill",0.081,0.079,0.001,0.28,0.055,0.019,0.122,0.2765,0.001
"Wet","SRS3","Phytoplankton","Bluegill",0.758,0.135,0.445,0.963,0.774,0.693,0.847,0.963,0.462
"Wet","SRS3","Sawgrass","Bluegill",0.036,0.037,0.001,0.132,0.023,0.008,0.055,0.1255,0.001
"Wet","SRS3","Floc","Bowfin",0.139,0.136,0.002,0.482,0.099,0.036,0.204,0.456,0.002
"Wet","SRS3","Periphyton","Bowfin",0.095,0.095,0.001,0.333,0.063,0.022,0.14,0.317,0.001
"Wet","SRS3","Phytoplankton","Bowfin",0.722,0.136,0.423,0.945,0.735,0.647,0.815,0.945,0.423
"Wet","SRS3","Sawgrass","Bowfin",0.044,0.045,0.001,0.162,0.028,0.009,0.065,0.149,0.001
"Wet","SRS3","Floc","Flagfish",0.131,0.142,0.002,0.504,0.087,0.032,0.182,0.407,0.002
"Wet","SRS3","Periphyton","Flagfish",0.081,0.08,0.001,0.287,0.054,0.018,0.121,0.2755,0.001
"Wet","SRS3","Phytoplankton","Flagfish",0.752,0.14,0.417,0.959,0.772,0.685,0.844,0.959,0.4465
"Wet","SRS3","Sawgrass","Flagfish",0.037,0.038,0.001,0.136,0.024,0.008,0.055,0.1255,0.001
"Wet","SRS3","Floc","Gar",0.129,0.129,0.002,0.462,0.091,0.034,0.187,0.4165,0.002
"Wet","SRS3","Periphyton","Gar",0.087,0.086,0.001,0.303,0.058,0.019,0.13,0.2965,0.001
"Wet","SRS3","Phytoplankton","Gar",0.745,0.13,0.46,0.956,0.758,0.673,0.832,0.956,0.46
"Wet","SRS3","Sawgrass","Gar",0.039,0.04,0.001,0.142,0.025,0.009,0.058,0.1315,0.001
"Wet","SRS3","Floc","Giant Water Bug",0.117,0.123,0.002,0.446,0.08,0.031,0.162,0.3585,0.002
"Wet","SRS3","Periphyton","Giant Water Bug",0.078,0.076,0.001,0.272,0.053,0.018,0.116,0.263,0.001
"Wet","SRS3","Phytoplankton","Giant Water Bug",0.77,0.126,0.489,0.962,0.785,0.706,0.856,0.962,0.489
"Wet","SRS3","Sawgrass","Giant Water Bug",0.035,0.036,0.001,0.13,0.023,0.008,0.051,0.1155,0.001
"Wet","SRS3","Floc","Golden Topminnow",0.148,0.146,0.002,0.553,0.105,0.041,0.212,0.4685,0.002
"Wet","SRS3","Periphyton","Golden Topminnow",0.099,0.095,0.001,0.339,0.068,0.022,0.148,0.337,0.001
"Wet","SRS3","Phytoplankton","Golden Topminnow",0.707,0.144,0.368,0.939,0.723,0.631,0.805,0.939,0.37
"Wet","SRS3","Sawgrass","Golden Topminnow",0.046,0.048,0.001,0.172,0.029,0.01,0.068,0.155,0.001
"Wet","SRS3","Floc","Largemouth Bass",0.14,0.139,0.002,0.506,0.098,0.038,0.203,0.4505,0.002
"Wet","SRS3","Periphyton","Largemouth Bass",0.096,0.096,0.001,0.343,0.064,0.022,0.141,0.3195,0.001
"Wet","SRS3","Phytoplankton","Largemouth Bass",0.718,0.138,0.408,0.944,0.732,0.643,0.813,0.944,0.408
"Wet","SRS3","Sawgrass","Largemouth Bass",0.045,0.047,0.001,0.172,0.029,0.009,0.067,0.154,0.001
"Wet","SRS3","Floc","Mayan Cichlid",0.121,0.123,0.002,0.446,0.085,0.031,0.175,0.391,0.002
"Wet","SRS3","Periphyton","Mayan Cichlid",0.079,0.078,0.001,0.28,0.055,0.019,0.119,0.269,0.001
"Wet","SRS3","Phytoplankton","Mayan Cichlid",0.762,0.125,0.489,0.96,0.777,0.698,0.845,0.96,0.489
"Wet","SRS3","Sawgrass","Mayan Cichlid",0.037,0.037,0.001,0.132,0.024,0.008,0.054,0.123,0.001
"Wet","SRS3","Floc","Peacock Eel",0.144,0.144,0.002,0.536,0.101,0.038,0.208,0.463,0.002
"Wet","SRS3","Periphyton","Peacock Eel",0.096,0.096,0.001,0.349,0.065,0.022,0.142,0.322,0.001
"Wet","SRS3","Phytoplankton","Peacock Eel",0.714,0.144,0.363,0.943,0.73,0.64,0.81,0.943,0.385
"Wet","SRS3","Sawgrass","Peacock Eel",0.045,0.047,0.001,0.172,0.029,0.009,0.067,0.154,0.001
"Wet","SRS3","Floc","Sailfin Molly",0.129,0.141,0.002,0.505,0.085,0.031,0.18,0.4035,0.002
"Wet","SRS3","Periphyton","Sailfin Molly",0.079,0.077,0.001,0.278,0.054,0.018,0.119,0.2705,0.001
"Wet","SRS3","Phytoplankton","Sailfin Molly",0.756,0.141,0.418,0.961,0.774,0.688,0.848,0.961,0.448
"Wet","SRS3","Sawgrass","Sailfin Molly",0.036,0.037,0.001,0.133,0.024,0.008,0.054,0.123,0.001
"Wet","SRS3","Floc","Spotted Sunfish",0.136,0.136,0.002,0.486,0.095,0.037,0.194,0.4295,0.002
"Wet","SRS3","Periphyton","Spotted Sunfish",0.091,0.09,0.001,0.319,0.062,0.02,0.132,0.3,0.001
"Wet","SRS3","Phytoplankton","Spotted Sunfish",0.732,0.135,0.426,0.947,0.749,0.661,0.824,0.947,0.426
"Wet","SRS3","Sawgrass","Spotted Sunfish",0.041,0.042,0.001,0.152,0.027,0.009,0.062,0.1415,0.001
"Wet","SRS3","Floc","Spotted Tilapia",0.116,0.125,0.002,0.434,0.077,0.029,0.163,0.364,0.002
"Wet","SRS3","Periphyton","Spotted Tilapia",0.075,0.074,0.001,0.27,0.051,0.018,0.113,0.2555,0.001
"Wet","SRS3","Phytoplankton","Spotted Tilapia",0.774,0.128,0.49,0.964,0.79,0.708,0.861,0.964,0.49
"Wet","SRS3","Sawgrass","Spotted Tilapia",0.034,0.035,0,0.127,0.022,0.008,0.051,0.1155,0
"Wet","SRS3","Floc","Tidewater Mojarra",0.119,0.138,0.002,0.499,0.075,0.029,0.162,0.3615,0.002
"Wet","SRS3","Periphyton","Tidewater Mojarra",0.072,0.071,0.001,0.264,0.048,0.017,0.106,0.2395,0.001
"Wet","SRS3","Phytoplankton","Tidewater Mojarra",0.776,0.14,0.419,0.968,0.799,0.711,0.87,0.968,0.4725
"Wet","SRS3","Sawgrass","Tidewater Mojarra",0.033,0.034,0,0.123,0.022,0.007,0.049,0.112,0
"Wet","SRS3","Floc","Walking Catfish",0.135,0.139,0.002,0.516,0.095,0.036,0.189,0.4185,0.002
"Wet","SRS3","Periphyton","Walking Catfish",0.087,0.084,0.001,0.309,0.059,0.02,0.131,0.2975,0.001
"Wet","SRS3","Phytoplankton","Walking Catfish",0.738,0.139,0.404,0.953,0.756,0.668,0.828,0.953,0.428
"Wet","SRS3","Sawgrass","Walking Catfish",0.04,0.041,0.001,0.145,0.026,0.009,0.06,0.1365,0.001
"Wet","SRS3","Floc","Western Mosquitofish",0.136,0.138,0.002,0.497,0.095,0.035,0.193,0.43,0.002
"Wet","SRS3","Periphyton","Western Mosquitofish",0.088,0.086,0.001,0.302,0.059,0.021,0.133,0.301,0.001
"Wet","SRS3","Phytoplankton","Western Mosquitofish",0.736,0.137,0.414,0.949,0.752,0.666,0.826,0.949,0.426
"Wet","SRS3","Sawgrass","Western Mosquitofish",0.041,0.042,0.001,0.152,0.026,0.009,0.061,0.139,0.001
