"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Wet","SRS4","Floc","Crested Goby",0.051,0.063,0.001,0.224,0.03,0.011,0.065,0.146,0.001
"Wet","SRS4","Mangrove","Crested Goby",0.429,0.102,0.161,0.577,0.447,0.381,0.496,0.577,0.2085
"Wet","SRS4","Phytoplankton","Crested Goby",0.422,0.095,0.204,0.585,0.43,0.37,0.485,0.585,0.204
"Wet","SRS4","Epiphytes","Dark False Mussel",0.113,0.131,0.002,0.478,0.066,0.024,0.159,0.3615,0.002
"Wet","SRS4","Floc","Dark False Mussel",0.05,0.059,0.001,0.218,0.029,0.011,0.065,0.146,0.001
"Wet","SRS4","Mangrove","Dark False Mussel",0.456,0.112,0.15,0.628,0.476,0.414,0.522,0.628,0.252
"Wet","SRS4","Phytoplankton","Dark False Mussel",0.381,0.096,0.155,0.534,0.397,0.326,0.447,0.534,0.155
"Wet","SRS4","Epiphytes","Eastern Grass Shrimp",0.092,0.101,0.002,0.362,0.06,0.023,0.128,0.2855,0.002
"Wet","SRS4","Floc","Eastern Grass Shrimp",0.051,0.062,0.001,0.22,0.03,0.011,0.067,0.151,0.001
"Wet","SRS4","Mangrove","Eastern Grass Shrimp",0.43,0.099,0.165,0.569,0.449,0.385,0.495,0.569,0.22
"Wet","SRS4","Phytoplankton","Eastern Grass Shrimp",0.427,0.093,0.212,0.591,0.435,0.376,0.486,0.591,0.212
"Wet","SRS4","Epiphytes","Harris Mud Crab",0.099,0.113,0.002,0.405,0.061,0.023,0.135,0.303,0.002
"Wet","SRS4","Floc","Harris Mud Crab",0.048,0.055,0.001,0.207,0.029,0.011,0.065,0.146,0.001
"Wet","SRS4","Mangrove","Harris Mud Crab",0.475,0.104,0.187,0.64,0.49,0.435,0.537,0.64,0.282
"Wet","SRS4","Phytoplankton","Harris Mud Crab",0.378,0.088,0.178,0.523,0.39,0.327,0.44,0.523,0.178
"Wet","SRS4","Epiphytes","Pink Shrimp",0.104,0.118,0.002,0.426,0.062,0.024,0.148,0.334,0.002
"Wet","SRS4","Floc","Pink Shrimp",0.053,0.063,0.001,0.233,0.032,0.011,0.071,0.161,0.001
"Wet","SRS4","Mangrove","Pink Shrimp",0.436,0.103,0.15,0.58,0.457,0.39,0.504,0.58,0.219
"Wet","SRS4","Phytoplankton","Pink Shrimp",0.407,0.09,0.197,0.556,0.417,0.36,0.466,0.556,0.201
"Wet","SRS4","Epiphytes","Redfish",0.098,0.115,0.002,0.421,0.059,0.023,0.132,0.2955,0.002
"Wet","SRS4","Floc","Redfish",0.048,0.055,0.001,0.202,0.03,0.011,0.064,0.1435,0.001
"Wet","SRS4","Mangrove","Redfish",0.474,0.105,0.183,0.642,0.491,0.435,0.537,0.642,0.282
"Wet","SRS4","Phytoplankton","Redfish",0.38,0.088,0.173,0.521,0.39,0.332,0.439,0.521,0.173
"Wet","SRS4","Epiphytes","Sailfin Molly",0.097,0.108,0.002,0.38,0.061,0.023,0.132,0.2955,0.002
"Wet","SRS4","Floc","Sailfin Molly",0.051,0.06,0.001,0.222,0.029,0.011,0.068,0.1535,0.001
"Wet","SRS4","Mangrove","Sailfin Molly",0.421,0.102,0.156,0.57,0.441,0.371,0.49,0.57,0.1925
"Wet","SRS4","Phytoplankton","Sailfin Molly",0.432,0.1,0.207,0.616,0.441,0.376,0.492,0.616,0.207
"Wet","SRS4","Epiphytes","Snook",0.094,0.106,0.002,0.384,0.06,0.022,0.127,0.2845,0.002
"Wet","SRS4","Floc","Snook",0.049,0.056,0.001,0.206,0.029,0.011,0.066,0.1485,0.001
"Wet","SRS4","Mangrove","Snook",0.47,0.1,0.204,0.629,0.486,0.432,0.529,0.629,0.2865
"Wet","SRS4","Phytoplankton","Snook",0.387,0.087,0.187,0.529,0.398,0.339,0.447,0.529,0.187
"Wet","SRS4","Epiphytes","Spotted Tilapia",0.098,0.109,0.002,0.384,0.062,0.023,0.137,0.308,0.002
"Wet","SRS4","Floc","Spotted Tilapia",0.052,0.063,0.001,0.24,0.03,0.011,0.068,0.1535,0.001
"Wet","SRS4","Mangrove","Spotted Tilapia",0.412,0.105,0.142,0.563,0.434,0.361,0.484,0.563,0.1765
"Wet","SRS4","Phytoplankton","Spotted Tilapia",0.438,0.102,0.204,0.628,0.445,0.382,0.503,0.628,0.204
"Wet","SRS4","Epiphytes","Striped Mojarra",0.104,0.121,0.002,0.451,0.062,0.023,0.142,0.3205,0.002
"Wet","SRS4","Floc","Striped Mojarra",0.049,0.057,0.001,0.208,0.03,0.011,0.065,0.146,0.001
"Wet","SRS4","Mangrove","Striped Mojarra",0.474,0.112,0.173,0.652,0.49,0.428,0.539,0.652,0.2615
"Wet","SRS4","Phytoplankton","Striped Mojarra",0.373,0.092,0.157,0.522,0.386,0.321,0.439,0.522,0.157
"Wet","SRS4","Epiphytes","Striped Mullet",0.119,0.14,0.002,0.527,0.065,0.023,0.169,0.388,0.002
"Wet","SRS4","Floc","Striped Mullet",0.052,0.063,0.001,0.23,0.03,0.011,0.068,0.1535,0.001
"Wet","SRS4","Mangrove","Striped Mullet",0.457,0.112,0.159,0.631,0.475,0.416,0.523,0.631,0.2555
"Wet","SRS4","Phytoplankton","Striped Mullet",0.371,0.099,0.142,0.529,0.385,0.314,0.443,0.529,0.142
"Wet","SRS4","Epiphytes","Tidewater Mojarra",0.103,0.12,0.002,0.445,0.062,0.023,0.141,0.318,0.002
"Wet","SRS4","Floc","Tidewater Mojarra",0.049,0.056,0.001,0.214,0.029,0.011,0.065,0.146,0.001
"Wet","SRS4","Mangrove","Tidewater Mojarra",0.479,0.112,0.179,0.665,0.494,0.437,0.544,0.665,0.2765
"Wet","SRS4","Phytoplankton","Tidewater Mojarra",0.369,0.092,0.155,0.513,0.382,0.315,0.434,0.513,0.155
