"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Wet","TS7","Mangrove","Bay Anchovy",0.162,0.101,0.001,0.358,0.162,0.083,0.235,0.358,0.001
"Wet","TS7","Seagrass","Bay Anchovy",0.249,0.119,0.035,0.492,0.244,0.163,0.323,0.492,0.035
"Wet","TS7","SPOM","Bay Anchovy",0.354,0.256,0.011,0.899,0.311,0.137,0.539,0.899,0.011
"Wet","TS7","Epiphytes","Brown Grass Shrimp",0.258,0.133,0.012,0.529,0.259,0.166,0.342,0.529,0.012
"Wet","TS7","Mangrove","Brown Grass Shrimp",0.146,0.092,0.001,0.33,0.144,0.073,0.213,0.33,0.001
"Wet","TS7","Seagrass","Brown Grass Shrimp",0.255,0.122,0.037,0.517,0.251,0.171,0.329,0.517,0.037
"Wet","TS7","SPOM","Brown Grass Shrimp",0.34,0.242,0.01,0.869,0.302,0.134,0.51,0.869,0.01
"Wet","TS7","Epiphytes","Code Goby",0.239,0.129,0.009,0.492,0.237,0.146,0.324,0.492,0.009
"Wet","TS7","Mangrove","Code Goby",0.162,0.102,0.001,0.358,0.163,0.082,0.236,0.358,0.001
"Wet","TS7","Seagrass","Code Goby",0.243,0.117,0.029,0.487,0.237,0.161,0.316,0.487,0.029
"Wet","TS7","SPOM","Code Goby",0.356,0.257,0.01,0.901,0.316,0.14,0.537,0.901,0.01
"Wet","TS7","Epiphytes","Crested Goby",0.228,0.126,0.011,0.49,0.227,0.136,0.313,0.49,0.011
"Wet","TS7","Mangrove","Crested Goby",0.175,0.108,0.001,0.398,0.174,0.092,0.251,0.398,0.001
"Wet","TS7","Seagrass","Crested Goby",0.239,0.115,0.033,0.475,0.235,0.157,0.312,0.475,0.033
"Wet","TS7","SPOM","Crested Goby",0.359,0.259,0.011,0.905,0.314,0.141,0.545,0.905,0.011
"Wet","TS7","Epiphytes","Eastern Oyster",0.282,0.156,0.015,0.62,0.28,0.171,0.379,0.62,0.015
"Wet","TS7","Mangrove","Eastern Oyster",0.14,0.09,0.001,0.319,0.136,0.068,0.203,0.319,0.001
"Wet","TS7","Seagrass","Eastern Oyster",0.298,0.172,0.045,0.752,0.267,0.182,0.373,0.6595,0.045
"Wet","TS7","SPOM","Eastern Oyster",0.279,0.202,0.01,0.745,0.244,0.113,0.411,0.745,0.01
"Wet","TS7","Epiphytes","Flatback Mud Crab",0.256,0.14,0.013,0.538,0.254,0.159,0.345,0.538,0.013
"Wet","TS7","Mangrove","Flatback Mud Crab",0.159,0.097,0.002,0.352,0.159,0.086,0.226,0.352,0.002
"Wet","TS7","Seagrass","Flatback Mud Crab",0.283,0.149,0.044,0.635,0.267,0.183,0.358,0.6205,0.044
"Wet","TS7","SPOM","Flatback Mud Crab",0.301,0.214,0.01,0.779,0.272,0.124,0.439,0.779,0.01
"Wet","TS7","Epiphytes","Goldspotted Killifish",0.233,0.128,0.011,0.488,0.231,0.142,0.319,0.488,0.011
"Wet","TS7","Mangrove","Goldspotted Killifish",0.166,0.103,0.001,0.369,0.165,0.082,0.241,0.369,0.001
"Wet","TS7","Seagrass","Goldspotted Killifish",0.245,0.115,0.037,0.48,0.243,0.165,0.321,0.48,0.037
"Wet","TS7","SPOM","Goldspotted Killifish",0.356,0.256,0.012,0.897,0.311,0.138,0.54,0.897,0.012
"Wet","TS7","Epiphytes","Harris Mud Crab",0.244,0.13,0.013,0.507,0.244,0.151,0.329,0.507,0.013
"Wet","TS7","Mangrove","Harris Mud Crab",0.167,0.101,0.002,0.366,0.166,0.089,0.238,0.366,0.002
"Wet","TS7","Seagrass","Harris Mud Crab",0.272,0.142,0.043,0.595,0.258,0.177,0.343,0.592,0.043
"Wet","TS7","SPOM","Harris Mud Crab",0.317,0.225,0.009,0.808,0.28,0.132,0.472,0.808,0.009
"Wet","TS7","Epiphytes","Pilchard",0.246,0.131,0.012,0.511,0.243,0.155,0.331,0.511,0.012
"Wet","TS7","Mangrove","Pilchard",0.152,0.094,0.002,0.337,0.151,0.079,0.22,0.337,0.002
"Wet","TS7","Seagrass","Pilchard",0.266,0.127,0.042,0.541,0.261,0.178,0.34,0.541,0.042
"Wet","TS7","SPOM","Pilchard",0.336,0.239,0.01,0.863,0.3,0.134,0.501,0.863,0.01
"Wet","TS7","Epiphytes","Pink Shrimp",0.248,0.128,0.02,0.506,0.242,0.158,0.332,0.506,0.02
"Wet","TS7","Mangrove","Pink Shrimp",0.158,0.099,0.002,0.351,0.158,0.078,0.229,0.351,0.002
"Wet","TS7","Seagrass","Pink Shrimp",0.257,0.117,0.043,0.503,0.253,0.177,0.329,0.503,0.043
"Wet","TS7","SPOM","Pink Shrimp",0.337,0.241,0.011,0.85,0.303,0.132,0.504,0.85,0.011
"Wet","TS7","Epiphytes","Rainwater Killifish",0.273,0.141,0.013,0.553,0.274,0.174,0.366,0.553,0.013
"Wet","TS7","Mangrove","Rainwater Killifish",0.141,0.092,0.001,0.324,0.135,0.065,0.207,0.324,0.001
"Wet","TS7","Seagrass","Rainwater Killifish",0.236,0.118,0.03,0.492,0.231,0.15,0.311,0.492,0.03
"Wet","TS7","SPOM","Rainwater Killifish",0.35,0.254,0.011,0.903,0.302,0.137,0.534,0.903,0.011
