"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","TS10","Mangrove","Spider Crab",0.071,0.044,0.007,0.167,0.065,0.037,0.099,0.167,0.007
"Dry","TS10","Seagrass","Spider Crab",0.242,0.11,0.066,0.486,0.227,0.16,0.314,0.486,0.066
"Dry","TS10","SPOM","Spider Crab",0.209,0.161,0.015,0.606,0.17,0.082,0.296,0.606,0.015
"Dry","TS10","Epiphytes","Spiny Lobster",0.492,0.185,0.079,0.813,0.508,0.37,0.625,0.813,0.079
"Dry","TS10","Mangrove","Spiny Lobster",0.07,0.044,0.006,0.17,0.063,0.036,0.097,0.17,0.006
"Dry","TS10","Seagrass","Spiny Lobster",0.227,0.108,0.054,0.466,0.213,0.146,0.295,0.466,0.054
"Dry","TS10","SPOM","Spiny Lobster",0.212,0.166,0.014,0.617,0.168,0.079,0.302,0.617,0.014
"Dry","TS10","Epiphytes","Stone Crab",0.486,0.184,0.083,0.801,0.505,0.362,0.619,0.801,0.083
"Dry","TS10","Mangrove","Stone Crab",0.061,0.039,0.006,0.152,0.054,0.03,0.084,0.152,0.006
"Dry","TS10","Seagrass","Stone Crab",0.259,0.124,0.066,0.535,0.244,0.166,0.341,0.535,0.066
"Dry","TS10","SPOM","Stone Crab",0.194,0.152,0.013,0.568,0.155,0.077,0.274,0.568,0.013
"Dry","TS10","Epiphytes","Tidewater Mojarra",0.468,0.169,0.092,0.756,0.484,0.359,0.593,0.756,0.092
"Dry","TS10","Mangrove","Tidewater Mojarra",0.07,0.042,0.007,0.166,0.065,0.037,0.096,0.166,0.007
"Dry","TS10","Seagrass","Tidewater Mojarra",0.256,0.106,0.086,0.494,0.247,0.175,0.322,0.494,0.086
"Dry","TS10","SPOM","Tidewater Mojarra",0.206,0.159,0.014,0.6,0.165,0.081,0.291,0.6,0.014
"Wet","TS10","Epiphytes","Atlantic Modulus",0.201,0.118,0.025,0.466,0.185,0.11,0.275,0.466,0.025
"Wet","TS10","Mangrove","Atlantic Modulus",0.062,0.037,0.004,0.141,0.059,0.032,0.087,0.141,0.004
"Wet","TS10","Seagrass","Atlantic Modulus",0.492,0.128,0.251,0.743,0.489,0.4,0.583,0.743,0.251
"Wet","TS10","SPOM","Atlantic Modulus",0.245,0.168,0.007,0.582,0.229,0.1,0.371,0.582,0.007
"Wet","TS10","Epiphytes","Barracuda",0.201,0.123,0.026,0.494,0.184,0.107,0.272,0.494,0.026
"Wet","TS10","Mangrove","Barracuda",0.075,0.046,0.004,0.171,0.072,0.038,0.105,0.171,0.004
"Wet","TS10","Seagrass","Barracuda",0.423,0.135,0.18,0.687,0.423,0.32,0.518,0.687,0.18
"Wet","TS10","SPOM","Barracuda",0.301,0.206,0.008,0.711,0.285,0.117,0.461,0.711,0.008
"Wet","TS10","Epiphytes","Blue Crab",0.204,0.119,0.026,0.474,0.19,0.114,0.276,0.474,0.026
"Wet","TS10","Mangrove","Blue Crab",0.07,0.042,0.004,0.154,0.068,0.036,0.101,0.154,0.004
"Wet","TS10","Seagrass","Blue Crab",0.458,0.13,0.218,0.711,0.457,0.365,0.548,0.711,0.218
"Wet","TS10","SPOM","Blue Crab",0.267,0.187,0.007,0.656,0.24,0.102,0.411,0.656,0.007
"Wet","TS10","Epiphytes","Brown Grass Shrimp",0.215,0.13,0.025,0.509,0.196,0.114,0.295,0.509,0.025
"Wet","TS10","Mangrove","Brown Grass Shrimp",0.066,0.04,0.004,0.148,0.064,0.034,0.094,0.148,0.004
"Wet","TS10","Seagrass","Brown Grass Shrimp",0.439,0.129,0.206,0.698,0.436,0.344,0.528,0.698,0.206
"Wet","TS10","SPOM","Brown Grass Shrimp",0.279,0.19,0.007,0.664,0.265,0.111,0.427,0.664,0.007
"Wet","TS10","Epiphytes","Cross-Barred Venus",0.217,0.126,0.026,0.502,0.202,0.119,0.295,0.502,0.026
"Wet","TS10","Mangrove","Cross-Barred Venus",0.079,0.048,0.004,0.178,0.075,0.042,0.111,0.178,0.004
"Wet","TS10","Seagrass","Cross-Barred Venus",0.425,0.136,0.167,0.679,0.424,0.328,0.521,0.679,0.167
"Wet","TS10","SPOM","Cross-Barred Venus",0.28,0.197,0.008,0.702,0.256,0.111,0.425,0.702,0.008
"Wet","TS10","Epiphytes","Goldspotted Killifish",0.203,0.117,0.027,0.463,0.188,0.115,0.274,0.463,0.027
"Wet","TS10","Mangrove","Goldspotted Killifish",0.067,0.04,0.004,0.15,0.065,0.036,0.094,0.15,0.004
"Wet","TS10","Seagrass","Goldspotted Killifish",0.472,0.129,0.233,0.723,0.471,0.377,0.563,0.723,0.233
"Wet","TS10","SPOM","Goldspotted Killifish",0.258,0.178,0.007,0.622,0.238,0.103,0.391,0.622,0.007
"Wet","TS10","Epiphytes","Hermit Crab",0.227,0.137,0.025,0.535,0.211,0.123,0.311,0.535,0.025
"Wet","TS10","Mangrove","Hermit Crab",0.079,0.049,0.004,0.183,0.076,0.04,0.111,0.183,0.004
"Wet","TS10","Seagrass","Hermit Crab",0.403,0.14,0.138,0.67,0.405,0.302,0.501,0.67,0.138
"Wet","TS10","SPOM","Hermit Crab",0.291,0.205,0.008,0.733,0.269,0.118,0.435,0.733,0.008
"Wet","TS10","Epiphytes","Pinfish",0.195,0.115,0.025,0.441,0.179,0.106,0.268,0.441,0.025
"Wet","TS10","Mangrove","Pinfish",0.062,0.037,0.004,0.14,0.059,0.033,0.088,0.14,0.004
"Wet","TS10","Seagrass","Pinfish",0.5,0.128,0.259,0.754,0.5,0.407,0.587,0.754,0.259
"Wet","TS10","SPOM","Pinfish",0.243,0.167,0.006,0.587,0.224,0.097,0.369,0.587,0.006
"Wet","TS10","Epiphytes","Redfin Needlefish",0.193,0.113,0.025,0.448,0.177,0.107,0.261,0.448,0.025
"Wet","TS10","Mangrove","Redfin Needlefish",0.063,0.037,0.004,0.139,0.061,0.034,0.088,0.139,0.004
"Wet","TS10","Seagrass","Redfin Needlefish",0.498,0.13,0.253,0.755,0.497,0.405,0.59,0.755,0.253
"Wet","TS10","SPOM","Redfin Needlefish",0.246,0.169,0.007,0.591,0.229,0.1,0.373,0.591,0.007
"Wet","TS10","Epiphytes","Scaly Pearl Oyster",0.217,0.127,0.026,0.495,0.203,0.117,0.297,0.495,0.026
"Wet","TS10","Mangrove","Scaly Pearl Oyster",0.077,0.047,0.004,0.176,0.074,0.04,0.108,0.176,0.004
"Wet","TS10","Seagrass","Scaly Pearl Oyster",0.428,0.134,0.176,0.687,0.428,0.333,0.524,0.687,0.176
"Wet","TS10","SPOM","Scaly Pearl Oyster",0.279,0.195,0.008,0.691,0.254,0.11,0.421,0.691,0.008
"Wet","TS10","Epiphytes","Silver Jenny",0.196,0.117,0.026,0.471,0.179,0.107,0.268,0.471,0.026
"Wet","TS10","Mangrove","Silver Jenny",0.067,0.04,0.004,0.15,0.064,0.034,0.096,0.15,0.004
"Wet","TS10","Seagrass","Silver Jenny",0.467,0.129,0.231,0.723,0.466,0.369,0.559,0.723,0.231
"Wet","TS10","SPOM","Silver Jenny",0.27,0.184,0.007,0.634,0.251,0.108,0.415,0.634,0.007
"Wet","TS10","Epiphytes","Tidewater Mojarra",0.198,0.114,0.027,0.45,0.182,0.11,0.272,0.45,0.027
"Wet","TS10","Mangrove","Tidewater Mojarra",0.067,0.039,0.004,0.148,0.066,0.036,0.095,0.148,0.004
"Wet","TS10","Seagrass","Tidewater Mojarra",0.477,0.125,0.242,0.719,0.477,0.387,0.566,0.719,0.242
"Wet","TS10","SPOM","Tidewater Mojarra",0.258,0.177,0.007,0.615,0.237,0.106,0.392,0.615,0.007
"Wet","TS10","Epiphytes","Tidewater Silverside",0.192,0.114,0.026,0.45,0.176,0.104,0.263,0.45,0.026
"Wet","TS10","Mangrove","Tidewater Silverside",0.063,0.038,0.004,0.143,0.06,0.032,0.089,0.143,0.004
"Wet","TS10","Seagrass","Tidewater Silverside",0.492,0.128,0.253,0.748,0.488,0.398,0.582,0.748,0.253
"Wet","TS10","SPOM","Tidewater Silverside",0.253,0.173,0.007,0.601,0.234,0.104,0.381,0.601,0.007
"Wet","TS10","Epiphytes","West Indian False Cerith",0.2,0.12,0.026,0.471,0.184,0.108,0.274,0.471,0.026
"Wet","TS10","Mangrove","West Indian False Cerith",0.076,0.046,0.004,0.168,0.074,0.039,0.108,0.168,0.004
"Wet","TS10","Seagrass","West Indian False Cerith",0.434,0.135,0.186,0.692,0.433,0.336,0.527,0.692,0.186
"Wet","TS10","SPOM","West Indian False Cerith",0.29,0.2,0.007,0.696,0.271,0.11,0.444,0.696,0.007
