"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Peacock Eel","RB10","Mangrove","Dry",0.135,0.148,0.002,0.543,0.08,0.025,0.198,0.4575,0.002
"Peacock Eel","RB10","Phytoplankton","Dry",0.265,0.141,0.045,0.582,0.248,0.163,0.35,0.582,0.045
"Peacock Eel","RB10","Epiphytes","Wet",0.144,0.163,0.001,0.623,0.09,0.028,0.196,0.448,0.001
"Peacock Eel","RB10","Floc","Wet",0.516,0.205,0.057,0.878,0.529,0.384,0.673,0.878,0.057
"Peacock Eel","RB10","Mangrove","Wet",0.145,0.164,0.001,0.578,0.08,0.02,0.224,0.53,0.001
"Peacock Eel","RB10","Phytoplankton","Wet",0.195,0.127,0.024,0.495,0.17,0.099,0.267,0.495,0.024
"Redear Sunfish","RB10","Epiphytes","Dry",0.141,0.167,0.001,0.601,0.068,0.02,0.211,0.4975,0.001
"Redear Sunfish","RB10","Floc","Dry",0.286,0.185,0.024,0.73,0.258,0.14,0.392,0.73,0.024
"Redear Sunfish","RB10","Mangrove","Dry",0.139,0.174,0.002,0.63,0.065,0.021,0.184,0.4285,0.002
"Redear Sunfish","RB10","Phytoplankton","Dry",0.434,0.193,0.087,0.828,0.424,0.292,0.567,0.828,0.087
"Redear Sunfish","RB10","Epiphytes","Wet",0.205,0.219,0.001,0.76,0.119,0.032,0.322,0.757,0.001
"Redear Sunfish","RB10","Floc","Wet",0.324,0.212,0.01,0.749,0.319,0.137,0.477,0.749,0.01
"Redear Sunfish","RB10","Mangrove","Wet",0.154,0.197,0.001,0.727,0.065,0.017,0.215,0.512,0.001
"Redear Sunfish","RB10","Phytoplankton","Wet",0.317,0.167,0.054,0.715,0.294,0.196,0.412,0.715,0.054
"Redfish","RB10","Epiphytes","Wet",0.283,0.224,0.001,0.751,0.275,0.065,0.444,0.751,0.001
"Redfish","RB10","Floc","Wet",0.168,0.148,0.01,0.573,0.126,0.063,0.231,0.483,0.01
"Redfish","RB10","Mangrove","Wet",0.155,0.187,0.001,0.637,0.071,0.018,0.235,0.5605,0.001
"Redfish","RB10","Phytoplankton","Wet",0.394,0.184,0.059,0.803,0.388,0.27,0.505,0.803,0.059
"Snook","RB10","Epiphytes","Wet",0.255,0.214,0.001,0.736,0.224,0.052,0.399,0.736,0.001
"Snook","RB10","Floc","Wet",0.259,0.182,0.014,0.698,0.228,0.116,0.372,0.698,0.014
"Snook","RB10","Mangrove","Wet",0.222,0.236,0.001,0.767,0.122,0.024,0.379,0.767,0.001
"Snook","RB10","Phytoplankton","Wet",0.264,0.15,0.038,0.609,0.247,0.152,0.357,0.609,0.038
"Spotted Sunfish","RB10","Epiphytes","Wet",0.148,0.168,0.001,0.636,0.087,0.031,0.209,0.476,0.001
"Spotted Sunfish","RB10","Floc","Wet",0.335,0.199,0.021,0.749,0.326,0.176,0.472,0.749,0.021
"Spotted Sunfish","RB10","Mangrove","Wet",0.154,0.18,0.001,0.635,0.077,0.02,0.232,0.55,0.001
"Spotted Sunfish","RB10","Phytoplankton","Wet",0.363,0.188,0.054,0.784,0.348,0.224,0.483,0.784,0.054
"Spotted Tilapia","RB10","Epiphytes","Wet",0.119,0.149,0.001,0.569,0.063,0.022,0.154,0.352,0.001
"Spotted Tilapia","RB10","Floc","Wet",0.411,0.257,0.012,0.873,0.411,0.181,0.614,0.873,0.012
"Spotted Tilapia","RB10","Mangrove","Wet",0.078,0.094,0.001,0.331,0.043,0.013,0.108,0.2505,0.001
"Spotted Tilapia","RB10","Phytoplankton","Wet",0.392,0.228,0.039,0.845,0.376,0.204,0.562,0.845,0.039
"Striped Mullet","RB10","Epiphytes","Wet",0.188,0.21,0.001,0.736,0.101,0.029,0.289,0.679,0.001
"Striped Mullet","RB10","Floc","Wet",0.351,0.255,0.011,0.851,0.33,0.11,0.555,0.851,0.011
"Striped Mullet","RB10","Mangrove","Wet",0.102,0.135,0.001,0.491,0.046,0.015,0.131,0.305,0.001
"Striped Mullet","RB10","Phytoplankton","Wet",0.358,0.216,0.037,0.83,0.34,0.181,0.499,0.83,0.037
"Tidewater Mojarra","RB10","Epiphytes","Wet",0.206,0.185,0.001,0.662,0.164,0.045,0.322,0.662,0.001
"Tidewater Mojarra","RB10","Floc","Wet",0.19,0.155,0.012,0.609,0.149,0.072,0.262,0.547,0.012
"Tidewater Mojarra","RB10","Mangrove","Wet",0.129,0.149,0.001,0.521,0.068,0.018,0.195,0.4605,0.001
"Tidewater Mojarra","RB10","Phytoplankton","Wet",0.476,0.183,0.087,0.838,0.479,0.361,0.595,0.838,0.087
"Tidewater Silverside","RB10","Epiphytes","Dry",0.109,0.106,0.001,0.386,0.077,0.029,0.155,0.344,0.001
"Tidewater Silverside","RB10","Floc","Dry",0.184,0.118,0.022,0.463,0.163,0.094,0.251,0.463,0.022
"Tidewater Silverside","RB10","Mangrove","Dry",0.147,0.144,0.002,0.499,0.096,0.03,0.232,0.499,0.002
"Tidewater Silverside","RB10","Phytoplankton","Dry",0.56,0.154,0.259,0.856,0.562,0.454,0.67,0.856,0.259
"Tidewater Silverside","RB10","Epiphytes","Wet",0.183,0.159,0.001,0.564,0.147,0.046,0.282,0.564,0.001
"Tidewater Silverside","RB10","Floc","Wet",0.208,0.137,0.016,0.524,0.187,0.101,0.29,0.524,0.016
"Tidewater Silverside","RB10","Mangrove","Wet",0.175,0.179,0.001,0.617,0.107,0.027,0.28,0.617,0.001
"Tidewater Silverside","RB10","Phytoplankton","Wet",0.434,0.152,0.171,0.754,0.422,0.326,0.532,0.754,0.171
"Bluefin Killifish","SRS3","Floc","Dry",0.402,0.187,0.024,0.724,0.427,0.276,0.537,0.724,0.024
"Bluefin Killifish","SRS3","Periphyton","Dry",0.059,0.054,0.002,0.201,0.043,0.02,0.083,0.1775,0.002
"Bluefin Killifish","SRS3","Phytoplankton","Dry",0.513,0.197,0.193,0.916,0.481,0.368,0.644,0.916,0.193
"Bluefin Killifish","SRS3","Sawgrass","Dry",0.026,0.028,0,0.104,0.017,0.007,0.037,0.082,0
"Bluefin Killifish","SRS3","Floc","Wet",0.268,0.165,0.007,0.611,0.267,0.135,0.378,0.611,0.007
"Bluefin Killifish","SRS3","Periphyton","Wet",0.038,0.044,0.001,0.16,0.023,0.008,0.052,0.118,0.001
"Bluefin Killifish","SRS3","Phytoplankton","Wet",0.68,0.173,0.33,0.969,0.681,0.56,0.816,0.969,0.33
"Bluefin Killifish","SRS3","Sawgrass","Wet",0.014,0.017,0,0.063,0.008,0.003,0.019,0.043,0
"Bluegill","SRS3","Floc","Wet",0.251,0.209,0.003,0.762,0.205,0.077,0.377,0.762,0.003
"Bluegill","SRS3","Periphyton","Wet",0.034,0.05,0,0.176,0.015,0.004,0.043,0.1015,0
"Bluegill","SRS3","Phytoplankton","Wet",0.702,0.217,0.19,0.987,0.744,0.569,0.88,0.987,0.19
"Bluegill","SRS3","Sawgrass","Wet",0.013,0.021,0,0.07,0.005,0.001,0.015,0.036,0
"Bowfin","SRS3","Floc","Wet",0.15,0.153,0.004,0.605,0.106,0.049,0.195,0.414,0.004
"Bowfin","SRS3","Periphyton","Wet",0.053,0.08,0,0.299,0.02,0.005,0.062,0.1475,0
"Bowfin","SRS3","Phytoplankton","Wet",0.775,0.172,0.31,0.983,0.816,0.695,0.903,0.983,0.383
"Bowfin","SRS3","Sawgrass","Wet",0.022,0.036,0,0.133,0.006,0.001,0.024,0.0585,0
"Eastern Grass Shrimp","SRS3","Floc","Dry",0.454,0.258,0.011,0.901,0.468,0.251,0.656,0.901,0.011
"Eastern Grass Shrimp","SRS3","Periphyton","Dry",0.054,0.067,0.001,0.243,0.029,0.009,0.073,0.169,0.001
"Eastern Grass Shrimp","SRS3","Phytoplankton","Dry",0.467,0.266,0.053,0.959,0.436,0.249,0.68,0.959,0.053
"Eastern Grass Shrimp","SRS3","Sawgrass","Dry",0.025,0.035,0,0.128,0.012,0.003,0.031,0.073,0
"Eastern Mosquitofish","SRS3","Floc","Dry",0.426,0.228,0.018,0.866,0.422,0.262,0.591,0.866,0.018
"Eastern Mosquitofish","SRS3","Periphyton","Dry",0.079,0.098,0.001,0.359,0.039,0.013,0.11,0.2555,0.001
"Eastern Mosquitofish","SRS3","Phytoplankton","Dry",0.461,0.233,0.061,0.921,0.446,0.283,0.628,0.921,0.061
"Eastern Mosquitofish","SRS3","Sawgrass","Dry",0.033,0.045,0,0.168,0.015,0.004,0.044,0.104,0
"Flagfish","SRS3","Floc","Dry",0.519,0.251,0.008,0.902,0.569,0.374,0.706,0.902,0.008
"Flagfish","SRS3","Periphyton","Dry",0.047,0.055,0.001,0.203,0.027,0.009,0.063,0.144,0.001
"Flagfish","SRS3","Phytoplankton","Dry",0.414,0.258,0.057,0.961,0.356,0.216,0.566,0.961,0.057
"Flagfish","SRS3","Sawgrass","Dry",0.021,0.029,0,0.102,0.01,0.003,0.026,0.0605,0
"Flagfish","SRS3","Floc","Wet",0.385,0.247,0.003,0.863,0.378,0.188,0.56,0.863,0.003
"Flagfish","SRS3","Periphyton","Wet",0.035,0.051,0,0.185,0.014,0.004,0.042,0.099,0
"Flagfish","SRS3","Phytoplankton","Wet",0.568,0.253,0.083,0.987,0.567,0.381,0.767,0.987,0.083
"Flagfish","SRS3","Sawgrass","Wet",0.012,0.02,0,0.074,0.005,0.001,0.014,0.0335,0
"Gar","SRS3","Floc","Dry",0.145,0.132,0.009,0.5,0.109,0.058,0.189,0.3855,0.009
"Gar","SRS3","Periphyton","Dry",0.055,0.071,0,0.257,0.026,0.008,0.073,0.1705,0
"Gar","SRS3","Phytoplankton","Dry",0.778,0.148,0.417,0.969,0.807,0.706,0.885,0.969,0.4375
"Gar","SRS3","Sawgrass","Dry",0.022,0.03,0,0.105,0.011,0.003,0.03,0.0705,0
"Gar","SRS3","Floc","Wet",0.085,0.107,0.002,0.37,0.052,0.024,0.104,0.224,0.002
"Gar","SRS3","Periphyton","Wet",0.033,0.056,0,0.208,0.011,0.003,0.038,0.0905,0
"Gar","SRS3","Phytoplankton","Wet",0.871,0.123,0.56,0.991,0.905,0.83,0.952,0.991,0.647
"Gar","SRS3","Sawgrass","Wet",0.011,0.018,0,0.067,0.004,0.001,0.013,0.031,0
"Giant Water Bug","SRS3","Floc","Wet",0.461,0.319,0.003,0.928,0.539,0.112,0.745,0.928,0.003
"Giant Water Bug","SRS3","Periphyton","Wet",0.028,0.04,0,0.142,0.013,0.004,0.036,0.084,0
"Giant Water Bug","SRS3","Phytoplankton","Wet",0.499,0.324,0.05,0.987,0.415,0.207,0.846,0.987,0.05
"Giant Water Bug","SRS3","Sawgrass","Wet",0.012,0.021,0,0.07,0.005,0.001,0.014,0.0335,0
"Golden Topminnow","SRS3","Floc","Dry",0.394,0.204,0.022,0.823,0.387,0.253,0.534,0.823,0.022
"Golden Topminnow","SRS3","Periphyton","Dry",0.112,0.126,0.001,0.448,0.06,0.016,0.171,0.4035,0.001
"Golden Topminnow","SRS3","Phytoplankton","Dry",0.447,0.199,0.096,0.867,0.427,0.301,0.583,0.867,0.096
"Golden Topminnow","SRS3","Sawgrass","Dry",0.047,0.062,0,0.225,0.021,0.006,0.065,0.1535,0
"Golden Topminnow","SRS3","Floc","Wet",0.279,0.19,0.007,0.728,0.256,0.132,0.387,0.728,0.007
"Golden Topminnow","SRS3","Periphyton","Wet",0.074,0.096,0,0.355,0.032,0.008,0.106,0.253,0
"Golden Topminnow","SRS3","Phytoplankton","Wet",0.621,0.201,0.192,0.959,0.636,0.484,0.771,0.959,0.192
"Golden Topminnow","SRS3","Sawgrass","Wet",0.026,0.038,0,0.139,0.01,0.002,0.033,0.0795,0
"Largemouth Bass","SRS3","Floc","Wet",0.164,0.168,0.004,0.689,0.111,0.051,0.213,0.456,0.004
"Largemouth Bass","SRS3","Periphyton","Wet",0.058,0.088,0,0.333,0.02,0.005,0.072,0.1725,0
"Largemouth Bass","SRS3","Phytoplankton","Wet",0.754,0.187,0.23,0.98,0.795,0.668,0.892,0.98,0.332
"Largemouth Bass","SRS3","Sawgrass","Wet",0.024,0.043,0,0.148,0.007,0.001,0.026,0.0635,0
"Mayan Cichlid","SRS3","Floc","Wet",0.268,0.216,0.003,0.782,0.226,0.088,0.403,0.782,0.003
"Mayan Cichlid","SRS3","Periphyton","Wet",0.035,0.051,0,0.181,0.015,0.004,0.045,0.1065,0
"Mayan Cichlid","SRS3","Phytoplankton","Wet",0.683,0.224,0.167,0.986,0.719,0.544,0.868,0.986,0.167
"Mayan Cichlid","SRS3","Sawgrass","Wet",0.014,0.021,0,0.075,0.005,0.002,0.016,0.037,0
"Peacock Eel","SRS3","Floc","Wet",0.311,0.215,0.006,0.802,0.283,0.144,0.443,0.802,0.006
"Peacock Eel","SRS3","Periphyton","Wet",0.076,0.108,0,0.398,0.026,0.006,0.102,0.246,0
"Peacock Eel","SRS3","Phytoplankton","Wet",0.586,0.222,0.128,0.962,0.6,0.428,0.752,0.962,0.128
"Peacock Eel","SRS3","Sawgrass","Wet",0.028,0.043,0,0.152,0.009,0.002,0.034,0.082,0
"Sailfin Molly","SRS3","Floc","Wet",0.418,0.272,0.003,0.884,0.443,0.166,0.64,0.884,0.003
"Sailfin Molly","SRS3","Periphyton","Wet",0.034,0.048,0,0.174,0.015,0.004,0.043,0.1015,0
"Sailfin Molly","SRS3","Phytoplankton","Wet",0.534,0.279,0.071,0.986,0.504,0.303,0.784,0.986,0.071
"Sailfin Molly","SRS3","Sawgrass","Wet",0.013,0.021,0,0.074,0.006,0.002,0.016,0.037,0
"Slough Crayfish","SRS3","Floc","Dry",0.621,0.3,0.014,0.959,0.733,0.424,0.859,0.959,0.014
"Slough Crayfish","SRS3","Periphyton","Dry",0.04,0.049,0.001,0.176,0.022,0.008,0.053,0.1205,0.001
"Slough Crayfish","SRS3","Phytoplankton","Dry",0.292,0.288,0.021,0.943,0.17,0.081,0.406,0.8935,0.021
"Slough Crayfish","SRS3","Sawgrass","Dry",0.047,0.083,0,0.307,0.011,0.003,0.045,0.108,0
"Spotted Sunfish","SRS3","Floc","Wet",0.206,0.174,0.004,0.683,0.168,0.074,0.287,0.6065,0.004
"Spotted Sunfish","SRS3","Periphyton","Wet",0.054,0.077,0,0.291,0.021,0.005,0.069,0.165,0
"Spotted Sunfish","SRS3","Phytoplankton","Wet",0.721,0.186,0.253,0.982,0.753,0.618,0.86,0.982,0.255
"Spotted Sunfish","SRS3","Sawgrass","Wet",0.019,0.03,0,0.109,0.007,0.002,0.023,0.0545,0
"Spotted Tilapia","SRS3","Floc","Wet",0.189,0.192,0.002,0.748,0.133,0.049,0.259,0.574,0.002
"Spotted Tilapia","SRS3","Periphyton","Wet",0.028,0.04,0,0.144,0.012,0.003,0.035,0.083,0
"Spotted Tilapia","SRS3","Phytoplankton","Wet",0.773,0.199,0.196,0.989,0.825,0.693,0.92,0.989,0.3525
"Spotted Tilapia","SRS3","Sawgrass","Wet",0.01,0.015,0,0.054,0.004,0.001,0.013,0.031,0
"Tidewater Mojarra","SRS3","Floc","Wet",0.356,0.295,0.002,0.899,0.313,0.064,0.612,0.899,0.002
"Tidewater Mojarra","SRS3","Periphyton","Wet",0.025,0.036,0,0.125,0.012,0.004,0.032,0.074,0
"Tidewater Mojarra","SRS3","Phytoplankton","Wet",0.609,0.3,0.067,0.991,0.643,0.339,0.904,0.991,0.067
"Tidewater Mojarra","SRS3","Sawgrass","Wet",0.009,0.014,0,0.049,0.004,0.001,0.012,0.0285,0
"Walking Catfish","SRS3","Floc","Wet",0.349,0.234,0.003,0.845,0.336,0.157,0.509,0.845,0.003
"Walking Catfish","SRS3","Periphyton","Wet",0.048,0.069,0,0.252,0.019,0.005,0.063,0.15,0
"Walking Catfish","SRS3","Phytoplankton","Wet",0.584,0.24,0.115,0.981,0.588,0.411,0.774,0.981,0.115
"Walking Catfish","SRS3","Sawgrass","Wet",0.018,0.031,0,0.104,0.007,0.002,0.02,0.047,0
"Warmouth","SRS3","Floc","Dry",0.309,0.211,0.013,0.825,0.277,0.149,0.429,0.825,0.013
"Warmouth","SRS3","Periphyton","Dry",0.072,0.087,0.001,0.335,0.04,0.011,0.1,0.2335,0.001
"Warmouth","SRS3","Phytoplankton","Dry",0.589,0.221,0.106,0.951,0.614,0.446,0.755,0.951,0.106
"Warmouth","SRS3","Sawgrass","Dry",0.029,0.04,0,0.142,0.013,0.004,0.037,0.0865,0
"Western Mosquitofish","SRS3","Floc","Wet",0.319,0.218,0.004,0.787,0.302,0.139,0.47,0.787,0.004
"Western Mosquitofish","SRS3","Periphyton","Wet",0.053,0.073,0,0.268,0.023,0.006,0.068,0.161,0
"Western Mosquitofish","SRS3","Phytoplankton","Wet",0.61,0.226,0.155,0.979,0.617,0.452,0.79,0.979,0.155
"Western Mosquitofish","SRS3","Sawgrass","Wet",0.018,0.027,0,0.098,0.007,0.002,0.022,0.052,0
"Blue Crab","SRS4","Epiphytes","Wet",0.674,0.186,0.254,0.953,0.699,0.563,0.815,0.953,0.254
"Blue Crab","SRS4","Floc","Wet",0.077,0.094,0.002,0.347,0.046,0.019,0.096,0.2115,0.002
"Blue Crab","SRS4","Mangrove","Wet",0.068,0.073,0.002,0.265,0.044,0.017,0.095,0.212,0.002
"Blue Crab","SRS4","Phytoplankton","Wet",0.182,0.141,0.006,0.512,0.152,0.065,0.266,0.512,0.006
"Crested Goby","SRS4","Epiphytes","Wet",0.546,0.239,0.122,0.967,0.534,0.364,0.737,0.967,0.122
"Crested Goby","SRS4","Floc","Wet",0.128,0.156,0.001,0.57,0.064,0.016,0.192,0.456,0.001
"Crested Goby","SRS4","Mangrove","Wet",0.093,0.103,0.001,0.368,0.051,0.013,0.14,0.3305,0.001
"Crested Goby","SRS4","Phytoplankton","Wet",0.233,0.172,0.003,0.562,0.215,0.074,0.375,0.562,0.003
